Days of Operations,Special Number,Date,Beaches,Total Weight,Recycle,Non-Recycle,Blue Net,Coordinates,Orientation,WindDirection,WindSpeed,Sediment,WidthLength,Coastline cleaned,Road Network,Tourist Business,Region,Duration
[819],13014,2025-10-10,Άνδρος Παραλια 68,159,22,94,43,"37°55'25.20""N, 024°41'24.00""E",North,NE,4.0,Mixed,868,90,0,0,ΑΝΔΡΟΣ,0.02857142857142857
[819],13015,2025-10-10,Άνδρος Παραλια 69,0,0,0,0,"37°55'25.30""N, 024°41'27.30""E",North,NE,4.0,Mixed,1,1,0,0,ΑΝΔΡΟΣ,0.02857142857142857
[819],13016,2025-10-10,Άνδρος Παραλια 70,0,0,0,0,"37°55'33.10""N, 024°41'33.00""E",West,NE,4.0,Mixed,1,1,0,0,ΑΝΔΡΟΣ,0.02857142857142857
[820],13017,2025-10-11,Άνδρος Παραλια 50 (3),89,0,89,0,"37°46'41.90""N, 024°51'31.60""E",South,NE,8.0,Mixed,1897,125,0,0,ΑΝΔΡΟΣ,0.025
[820],13019,2025-10-11,Άνδρος Παραλια 72,0,0,0,0,"37°46'09.70""N, 024°52'04.60""E",West,NE,8.0,Mixed,1,1,0,0,ΑΝΔΡΟΣ,0.025
[820],13020,2025-10-11,Άνδρος Παραλια 73,0,0,0,0,"37°46'01.20""N, 024°52'22.00""E",South,NE,8.0,Mixed,1,1,0,0,ΑΝΔΡΟΣ,0.025
[820],13021,2025-10-11,Άνδρος Παραλια 74,0,0,0,0,"37°45'56.40""N, 024°53'15.90""E",South,NE,8.0,Mixed,1,1,0,0,ΑΝΔΡΟΣ,0.025
[820],13022,2025-10-11,Άνδρος Παραλια 75,134,27,36,71,"37°46'03.60""N, 024°52'36.70""E",South,NE,8.0,Mixed,38,558,0,0,ΑΝΔΡΟΣ,0.025
[820],13023,2025-10-11,Άνδρος Παραλια 76,0,0,0,0,"37°45'41.10""N, 024°53'20.00""E",West,NE,8.0,Mixed,1,1,0,0,ΑΝΔΡΟΣ,0.025
[820],13024,2025-10-11,Άνδρος Παραλια 77,0,0,0,0,"37°45'27.20""N, 024°53'33.20""E",South,NE,8.0,Mixed,1,1,0,0,ΑΝΔΡΟΣ,0.025
[820],13025,2025-10-11,Άνδρος Παραλια 78,0,0,0,0,"37°45'25.30""N, 024°53'36.30""E",West,NE,8.0,Mixed,1,1,0,0,ΑΝΔΡΟΣ,0.025
[844],13027,2025-11-10,Άνδρος Παραλια 79 (2),385,2,370,13,"37°59'14.10""N, 024°44'37.10""E",North,S,5.0,Mixed,3914,55,0,0,ΑΝΔΡΟΣ,0.023255813953488372
[845],13029,2025-11-11,Άνδρος Παραλία 81,0,0,0,0,"37°52'39.60""N, 024°57'13.20""E",East,N,3.5,Mixed,1,1,0,0,ΑΝΔΡΟΣ,0.047619047619047616
[845],13030,2025-11-11,Άνδρος Παραλία 82,0,0,0,0,"37°51'56.10""N, 024°56'54.00""E",East,N,3.5,Mixed,1,1,0,0,ΑΝΔΡΟΣ,0.047619047619047616
[845],13031,2025-11-11,Άνδρος Παραλία 83,0,0,0,0,"37°51'44.90""N, 024°56'54.10""E",East,N,3.5,Mixed,1,1,0,0,ΑΝΔΡΟΣ,0.047619047619047616
[845],13032,2025-11-11,Άνδρος Παραλία 84,118,20,68,30,"37°49'57.40""N, 024°56'50.50""E",East,N,3.5,Sand,2001,104,0,0,ΑΝΔΡΟΣ,0.047619047619047616
[820],13033,2025-10-11,Τήνος Παραλια 01,0,0,0,0,"37°31'35.10""N, 025°11'26.40""E",South,NE,8.0,Mixed,1,1,0,0,ΤΗΝΟΣ,0.025
[820],13034,2025-10-11,Τήνος Παραλια 02,0,0,0,0,"37°31'45.90""N, 025°11'52.50""E",East,NE,8.0,Mixed,1,1,0,0,ΤΗΝΟΣ,0.025
[820],13035,2025-10-11,Τήνος Παραλια 03,0,0,0,0,"37°31'46.40""N, 025°12'33.80""E",South,NE,8.0,Mixed,1,1,0,0,ΤΗΝΟΣ,0.025
[820],13036,2025-10-11,Τήνος Παραλια 05,0,0,0,0,"37°33'57.00""N, 025°14'13.40""E",South,NE,8.0,Mixed,1,1,0,0,ΤΗΝΟΣ,0.025
[820],13037,2025-10-11,Τήνος Παραλια 07,0,0,0,0,"37°34'02.50""N, 025°14'20.60""E",East,NE,8.0,Mixed,1,1,0,0,ΤΗΝΟΣ,0.025
[820],13038,2025-10-11,Τήνος Παραλια 09,0,0,0,0,"37°34'04.10""N, 025°14'26.30""E",South,NE,8.0,Mixed,1,1,0,0,ΤΗΝΟΣ,0.025
[820],13039,2025-10-11,Τήνος Παραλια 10,0,0,0,0,"37°34'04.00""N, 025°14'27.00""E",South,NE,8.0,Mixed,1,1,0,0,ΤΗΝΟΣ,0.025
[846],13040,2025-11-12,Τήνος Παραλια 12,0,0,0,0,"37°38'20.40""N, 024°59'51.80""E",West,N,8.0,Mixed,1,1,0,0,ΤΗΝΟΣ,0.022727272727272728
[846],13041,2025-11-12,Τήνος Παραλια 14,0,0,0,0,"37°38'18.40""N, 025°00'12.40""E",West,N,8.0,Mixed,1,1,0,0,ΤΗΝΟΣ,0.022727272727272728
[846],13042,2025-11-12,Τήνος Παραλια 16,0,0,0,0,"37°38'04.60""N, 025°00'31.00""E",West,N,8.0,Mixed,1,1,0,0,ΤΗΝΟΣ,0.022727272727272728
[846],13043,2025-11-12,Τήνος Παραλια 18,0,0,0,0,"37°37'52.80""N, 025°00'49.70""E",West,N,8.0,Mixed,1,1,0,0,ΤΗΝΟΣ,0.022727272727272728
[846],13044,2025-11-12,Τήνος Παραλια 20,0,0,0,0,"37°37'18.70""N, 025°01'49.90""E",West,N,8.0,Mixed,1,1,0,0,ΤΗΝΟΣ,0.022727272727272728
[846],13045,2025-11-12,Τήνος Παραλια 21,0,0,0,0,"37°37'17.60""N, 025°01'50.70""E",West,N,8.0,Mixed,1,1,0,0,ΤΗΝΟΣ,0.022727272727272728
[846],13046,2025-11-12,Τήνος Παραλια 22,0,0,0,0,"37°37'16.30""N, 025°01'50.40""E",West,N,8.0,Mixed,1,1,0,0,ΤΗΝΟΣ,0.022727272727272728
[846],13047,2025-11-12,Τήνος Παραλια 23,0,0,0,0,"37°36'55.30""N, 025°02'02.60""E",South,N,8.0,Mixed,1,1,0,0,ΤΗΝΟΣ,0.022727272727272728
[846],13048,2025-11-12,Τήνος Παραλια 32,0,0,0,0,"37°34'32.90""N, 025°06'19.00""E",West,N,8.0,Mixed,1,1,0,0,ΤΗΝΟΣ,0.022727272727272728
[846],13049,2025-11-12,Τήνος Παραλια 33,0,0,0,0,"37°33'01.70""N, 025°07'31.60""E",South,N,8.0,Mixed,1,1,0,0,ΤΗΝΟΣ,0.022727272727272728
[846],13050,2025-11-12,Τήνος Παραλια 34,0,0,0,0,"37°33'03.20""N, 025°07'34.30""E",South,N,8.0,Mixed,1,1,0,0,ΤΗΝΟΣ,0.022727272727272728
[846],13051,2025-11-12,Τήνος Παραλια 35,0,0,0,0,"37°33'13.00""N, 025°07'48.40""E",South,N,8.0,Mixed,1,1,0,0,ΤΗΝΟΣ,0.022727272727272728
[821],13052,2025-10-13,Δοκός Παραλια 01,0,0,0,0,"37°20'56.70""N, 023°20'48.80""E",West,S,3.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.038461538461538464
[821],13053,2025-10-13,Δοκός Παραλια 02,0,0,0,0,"37°20'44.60""N, 023°20'38.90""E",West,S,3.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.038461538461538464
[821],13054,2025-10-13,Δοκός Παραλια 03,0,0,0,0,"37°20'43.30""N, 023°20'39.30""E",West,S,3.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.038461538461538464
[821],13055,2025-10-13,Δοκός Παραλια 04,0,0,0,0,"37°20'40.10""N, 023°20'42.70""E",West,S,3.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.038461538461538464
[821],13056,2025-10-13,Δοκός Παραλια 09,471,370,101,0,"37°20'46.00""N, 023°20'35.90""E",South,S,3.0,Mixed,142,17,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.038461538461538464
[822],13057,2025-10-14,Δοκός Παραλια 12,0,0,0,0,"37°20'46.20""N, 023°19'11.00""E",North,S,2.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.02631578947368421
[822],13058,2025-10-14,Δοκός Παραλια 13,0,0,0,0,"37°20'43.30""N, 023°19'03.20""E",West,S,2.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.02631578947368421
[822],13059,2025-10-14,Δοκός Παραλια 15,0,0,0,0,"37°20'33.70""N, 023°18'46.50""E",East,S,2.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.02631578947368421
[822],13060,2025-10-14,Δοκός Παραλια 16,0,0,0,0,"37°20'33.60""N, 023°18'45.80""E",West,S,2.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.02631578947368421
[823],13061,2025-10-15,Δοκός Παραλια 21,0,0,0,0,"37°20'54.50""N, 023°20'57.60""E",West,NE,3.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.03125
[823],13062,2025-10-15,Υδρα Παραλια 01,0,0,0,0,"37°18'53.40""N, 023°23'01.50""E",West,NE,3.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.03125
[823],13063,2025-10-15,Υδρα Παραλια 02,0,0,0,0,"37°18'52.40""N, 023°23'00.50""E",West,NE,3.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.03125
[823],13064,2025-10-15,Υδρα Παραλια 03,0,0,0,0,"37°18'47.40""N, 023°22'51.70""E",West,NE,3.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.03125
[823],13065,2025-10-15,Υδρα Παραλια 04,0,0,0,0,"37°18'45.80""N, 023°22'52.10""E",West,NE,3.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.03125
[823],13066,2025-10-15,Υδρα Παραλια 05,0,0,0,0,"37°18'47.80""N, 023°22'49.70""E",South,NE,3.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.03125
[823],13067,2025-10-15,Υδρα Παραλια 06,0,0,0,0,"37°18'30.60""N, 023°22'44.40""E",West,NE,3.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.03125
[823],13068,2025-10-15,Υδρα Παραλια 08,252,13,89,150,"37°18'10.20""N, 023°22'32.60""E",North,NE,3.0,Pebbles,570,38,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.03125
[823],13069,2025-10-15,Υδρα Παραλια 09,0,0,0,0,"37°17'57.60""N, 023°22'09.10""E",South,NE,3.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.03125
[823],13070,2025-10-15,Υδρα Παραλια 10,0,0,0,0,"37°17'56.80""N, 023°22'11.00""E",South,NE,3.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.03125
[823],13071,2025-10-15,Υδρα Παραλια 11,0,0,0,0,"37°18'45.90""N, 023°22'30.20""E",South,NE,3.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.03125
[823],13072,2025-10-15,Υδρα Παραλια 12,0,0,0,0,"37°17'52.60""N, 023°22'29.30""E",South,NE,3.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.03125
[823],13073,2025-10-15,Υδρα Παραλια 13,0,0,0,0,"37°17'56.50""N, 023°22'47.10""E",East,NE,3.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.03125
[823],13074,2025-10-15,Υδρα Παραλια 14,0,0,0,0,"37°17'58.00""N, 023°22'50.90""E",South,NE,3.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.03125
[824],13075,2025-10-16,Υδρα Παραλια 15,0,0,0,0,"37°17'59.50""N, 023°23'22.60""E",South,NE,2.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.020833333333333332
[824],13076,2025-10-16,Υδρα Παραλια 16,0,0,0,0,"37°18'01.60""N, 023°23'36.40""E",South,NE,2.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.020833333333333332
[824],13077,2025-10-16,Υδρα Παραλια 17,0,0,0,0,"37°18'03.10""N, 023°23'37.50""E",South,NE,2.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.020833333333333332
[824],13078,2025-10-16,Υδρα Παραλια 18,0,0,0,0,"37°18'04.20""N, 023°23'38.80""E",South,NE,2.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.020833333333333332
[824],13079,2025-10-16,Υδρα Παραλια 19,0,0,0,0,"37°18'03.80""N, 023°23'44.00""E",South,NE,2.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.020833333333333332
[824],13080,2025-10-16,Υδρα Παραλια 20,0,0,0,0,"37°18'03.50""N, 023°24'43.60""E",South,NE,2.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.020833333333333332
[824],13081,2025-10-16,Υδρα Παραλια 21,0,0,0,0,"37°18'15.60""N, 023°25'14.60""E",South,NE,2.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.020833333333333332
[824],13082,2025-10-16,Υδρα Παραλια 22,0,0,0,0,"37°18'17.20""N, 023°25'37.20""E",South,NE,2.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.020833333333333332
[824],13083,2025-10-16,Υδρα Παραλια 23,0,0,0,0,"37°18'41.40""N, 023°26'14.70""E",South,NE,2.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.020833333333333332
[824],13084,2025-10-16,Υδρα Παραλια 24,69,5,40,24,"37°18'41.10""N, 023°26'19.10""E",West,NE,2.0,Mixed,780,36,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.020833333333333332
[824],13085,2025-10-16,Υδρα Παραλια 25,0,0,0,0,"37°18'42.00""N, 023°26'19.70""E",East,NE,2.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.020833333333333332
[824],13086,2025-10-16,Υδρα Παραλια 26,0,0,0,0,"37°19'01.30""N, 023°27'01.90""E",South,NE,2.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.020833333333333332
[824],13087,2025-10-16,Υδρα Παραλια 27,37,12,25,0,"37°20'51.10""N, 023°27'26.90""E",North,NE,2.0,Mixed,916,38,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.020833333333333332
[824],13088,2025-10-16,Υδρα Παραλια 28,118,56,62,0,"37°19'03.00""N, 023°23'29.50""E",North,NE,2.0,Mixed,745,46,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.020833333333333332
[824],13089,2025-10-16,Υδρα Παραλια 29,0,0,0,0,"37°19'14.60""N, 023°23'56.30""E",North,NE,2.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.020833333333333332
[824],13090,2025-10-16,Υδρα Παραλια 30,0,0,0,0,"37°19'16.50""N, 023°24'03.90""E",North,NE,2.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.020833333333333332
[824],13091,2025-10-16,Υδρα Παραλια 31,0,0,0,0,"37°19'18.80""N, 023°24'08.60""E",North,NE,2.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.020833333333333332
[824],13092,2025-10-16,Υδρα Παραλια 32,0,0,0,0,"37°19'20.60""N, 023°24'10.30""E",North,NE,2.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.020833333333333332
[824],13093,2025-10-16,Υδρα Παραλια 33,0,0,0,0,"37°19'21.70""N, 023°24'11.70""E",North,NE,2.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.020833333333333332
[824],13094,2025-10-16,Υδρα Παραλια 34,0,0,0,0,"37°19'36.00""N, 023°24'55.00""E",South,NE,2.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.020833333333333332
[825],13095,2025-10-17,Υδρα Παραλια 35,0,0,0,0,"37°19'12.90""N, 023°23'48.00""E",North,SE,3.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.017857142857142856
[825],13096,2025-10-17,Υδρα Παραλια 36,0,0,0,0,"37°19'13.10""N, 023°23'48.30""E",North,SE,3.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.017857142857142856
[825],13097,2025-10-17,Υδρα Παραλια 37,0,0,0,0,"37°19'13.30""N, 023°23'49.00""E",North,SE,3.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.017857142857142856
[825],13098,2025-10-17,Υδρα Παραλια 38,0,0,0,0,"37°19'13.80""N, 023°23'49.90""E",North,SE,3.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.017857142857142856
[825],13099,2025-10-17,Υδρα Παραλια 39,0,0,0,0,"37°19'14.10""N, 023°23'52.10""E",North,SE,3.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.017857142857142856
[825],13100,2025-10-17,Υδρα Παραλια 41,0,0,0,0,"37°20'01.40""N, 023°25'51.50""E",North,SE,3.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.017857142857142856
[825],13101,2025-10-17,Υδρα Παραλια 43,0,0,0,0,"37°20'05.90""N, 023°26'01.90""E",North,SE,3.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.017857142857142856
[825],13102,2025-10-17,Υδρα Παραλια 44,0,0,0,0,"37°20'08.40""N, 023°26'08.40""E",North,SE,3.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.017857142857142856
[825],13103,2025-10-17,Υδρα Παραλια 45,0,0,0,0,"37°20'08.80""N, 023°26'09.40""E",North,SE,3.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.017857142857142856
[825],13104,2025-10-17,Υδρα Παραλια 46,118,93,25,0,"37°20'09.90""N, 023°26'11.40""E",North,SE,3.0,Pebbles,357,52,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.017857142857142856
[825],13105,2025-10-17,Υδρα Παραλια 47,0,0,0,0,"37°20'10.40""N, 023°26'12.50""E",North,SE,3.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.017857142857142856
[825],13106,2025-10-17,Υδρα Παραλια 48,0,0,0,0,"37°20'11.80""N, 023°26'14.40""E",North,SE,3.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.017857142857142856
[825],13107,2025-10-17,Υδρα Παραλια 49,0,0,0,0,"37°20'12.50""N, 023°26'17.00""E",North,SE,3.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.017857142857142856
[825],13108,2025-10-17,Υδρα Παραλια 50,0,0,0,0,"37°20'13.50""N, 023°26'18.50""E",North,SE,3.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.017857142857142856
[825],13109,2025-10-17,Υδρα Παραλια 51,0,0,0,0,"37°20'20.20""N, 023°26'28.30""E",North,SE,3.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.017857142857142856
[825],13110,2025-10-17,Υδρα Παραλια 52,0,0,0,0,"37°20'21.40""N, 023°26'29.80""E",North,SE,3.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.017857142857142856
[825],13111,2025-10-17,Υδρα Παραλια 53,0,0,0,0,"37°20'24.90""N, 023°26'32.60""E",North,SE,3.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.017857142857142856
[825],13112,2025-10-17,Υδρα Παραλια 54,0,0,0,0,"37°20'26.00""N, 023°26'33.40""E",North,SE,3.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.017857142857142856
[825],13113,2025-10-17,Υδρα Παραλια 55,0,0,0,0,"37°20'32.20""N, 023°26'39.70""E",North,SE,3.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.017857142857142856
[827],13114,2025-10-19,Υδρα Παραλια 57,60,3,57,0,"37°16'14.50""N, 023°16'54.90""E",South,NW,2.0,Mixed,438,139,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.03225806451612903
[827],13115,2025-10-19,Υδρα Παραλια 58,0,0,0,0,"37°15'56.60""N, 023°16'46.60""E",West,NW,2.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.03225806451612903
[827],13116,2025-10-19,Υδρα Παραλια 59,176,0,112,64,"37°16'03.30""N, 023°16'52.40""E",West,NW,2.0,Pebbles,100,20,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.03225806451612903
[827],13117,2025-10-19,Υδρα Παραλια 60,0,0,0,0,"37°16'12.30""N, 023°16'49.80""E",West,NW,2.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.03225806451612903
[827],13118,2025-10-19,Υδρα Παραλια 61,0,0,0,0,"37°21'01.50""N, 023°27'42.30""E",North,NW,2.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.03225806451612903
[827],13119,2025-10-19,Υδρα Παραλια 62,0,0,0,0,"37°21'14.90""N, 023°28'32.80""E",North,NW,2.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.03225806451612903
[828],13120,2025-10-23,Υδρα Παραλια 66,0,0,0,0,"37°20'32.10""N, 023°30'10.20""E",South,W,1.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.06666666666666667
[828],13121,2025-10-23,Υδρα Παραλια 67,0,0,0,0,"37°20'32.10""N, 023°30'10.20""E",East,W,1.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.06666666666666667
[828],13122,2025-10-23,Υδρα Παραλια 68,0,0,0,0,"37°20'32.10""N, 023°30'10.20""E",East,W,1.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.06666666666666667
[828],13123,2025-10-23,Υδρα Παραλια 69,0,0,0,0,"37°20'32.10""N, 023°30'10.20""E",East,W,1.0,Mixed,1,1,0,0,ΔΟΚΟΣ -ΥΔΡΑ,0.06666666666666667
[829],13124,2025-10-24,Μέθανα Παραλία 1,371,92,244,35,"37°33'37.70""N, 023°21'54.20""E",South,SW,2.0,Pebbles,66,15,0,0,ΜΕΘΑΝΑ,0.05
[829],13125,2025-10-24,Μέθανα Παραλία 2,0,0,0,0,"37°33'34.50""N, 023°22'04.40""E",South,SW,2.0,Mixed,1,1,0,0,ΜΕΘΑΝΑ,0.05
[829],13126,2025-10-24,Μέθανα Παραλία 3,0,0,0,0,"37°33'35.70""N, 023°22'55.10""E",South,SW,2.0,Mixed,1,1,0,0,ΜΕΘΑΝΑ,0.05
[829],13127,2025-10-24,Μέθανα Παραλία 6,18,0,18,0,"37°34'20.20""N, 023°23'17.60""E",North,SW,2.0,Pebbles,310,15,0,0,ΜΕΘΑΝΑ,0.05
[829],13128,2025-10-24,Μέθανα Παραλία 7,208,33,175,0,"37°35'46.60""N, 023°24'18.80""E",East,SW,2.0,Pebbles,923,112,0,0,ΜΕΘΑΝΑ,0.05
[829],13129,2025-10-24,Μέθανα Παραλία 8,0,0,0,0,"37°35'49.70""N, 023°24'18.20""E",East,SW,2.0,Mixed,1,1,0,0,ΜΕΘΑΝΑ,0.05
[830],13130,2025-10-25,Μέθανα Παραλία 9,0,0,0,0,"37°35'29.40""N, 023°24'23.70""E",East,W,2.5,Mixed,1,1,0,0,ΜΕΘΑΝΑ,0.03571428571428571
[830],13131,2025-10-25,Μέθανα Παραλία 10,147,36,111,0,"37°36'41.00""N, 023°24'46.70""E",East,W,2.5,Pebbles,394,45,0,0,ΜΕΘΑΝΑ,0.03571428571428571
[830],13132,2025-10-25,Μέθανα Παραλία 11,0,0,0,0,"37°33'19.80""N, 023°22'08.60""E",East,W,2.5,Mixed,1,1,0,0,ΜΕΘΑΝΑ,0.03571428571428571
[830],13133,2025-10-25,Μέθανα Παραλία 12,0,0,0,0,"37°32'39.70""N, 023°23'09.60""E",North,W,2.5,Mixed,1,1,0,0,ΜΕΘΑΝΑ,0.03571428571428571
[830],13134,2025-10-25,Μέθανα Παραλία 13,0,0,0,0,"37°32'33.60""N, 023°23'24.60""E",North,W,2.5,Mixed,1,1,0,0,ΜΕΘΑΝΑ,0.03571428571428571
[830],13135,2025-10-25,Μέθανα Παραλία 15,0,0,0,0,"37°32'29.40""N, 023°23'32.80""E",North,W,2.5,Mixed,1,1,0,0,ΜΕΘΑΝΑ,0.03571428571428571
[830],13136,2025-10-25,Μέθανα Παραλία 16,0,0,0,0,"37°32'21.60""N, 023°24'03.00""E",North,W,2.5,Mixed,1,1,0,0,ΜΕΘΑΝΑ,0.03571428571428571
[830],13137,2025-10-25,Μέθανα Παραλία 17,169,78,68,23,"37°32'31.80""N, 023°23'28.70""E",North,W,2.5,Pebbles,303,35,0,0,ΜΕΘΑΝΑ,0.03571428571428571
[830],13138,2025-10-25,Μέθανα Παραλία 18,0,0,0,0,"37°32'28.90""N, 023°23'34.40""E",North,W,2.5,Mixed,1,1,0,0,ΜΕΘΑΝΑ,0.03571428571428571
[830],13139,2025-10-25,Μέθανα Παραλία 19,0,0,0,0,"37°32'13.10""N, 023°24'12.80""E",South,W,2.5,Mixed,1,1,0,0,ΜΕΘΑΝΑ,0.03571428571428571
[831],13140,2025-10-26,Μέθανα Παραλία 21,0,0,0,0,"37°37'23.90""N, 023°24'32.80""E",East,W,2.5,Mixed,1,1,0,0,ΜΕΘΑΝΑ,0.05555555555555555
[831],13141,2025-10-26,Μέθανα Παραλία 22,0,0,0,0,"37°37'26.10""N, 023°24'32.50""E",East,W,2.5,Mixed,1,1,0,0,ΜΕΘΑΝΑ,0.05555555555555555
[831],13142,2025-10-26,Μέθανα Παραλία 23,0,0,0,0,"37°37'41.00""N, 023°24'17.90""E",East,W,2.5,Mixed,1,1,0,0,ΜΕΘΑΝΑ,0.05555555555555555
[831],13143,2025-10-26,Μέθανα Παραλία 25,0,0,0,0,"37°37'59.60""N, 023°24'11.40""E",East,W,2.5,Mixed,1,1,0,0,ΜΕΘΑΝΑ,0.05555555555555555
[831],13144,2025-10-26,Μέθανα Παραλία 26,0,0,0,0,"37°38'06.40""N, 023°24'07.30""E",North,W,2.5,Mixed,1,1,0,0,ΜΕΘΑΝΑ,0.05555555555555555
[831],13145,2025-10-26,Μέθανα Παραλία 27,58,8,35,15,"37°38'07.30""N, 023°24'02.80""E",North,W,2.5,Pebbles,469,87,0,0,ΜΕΘΑΝΑ,0.05555555555555555
[831],13146,2025-10-26,Μέθανα Παραλία 28,188,108,80,0,"37°38'26.90""N, 023°23'06.30""E",North,W,2.5,Rocky,1671,230,0,0,ΜΕΘΑΝΑ,0.05555555555555555
[837],13148,2025-11-01,Μέθανα Παραλία 29 (1),382,195,187,0,"37°32'06.80""N, 023°24'08.20""E",East,Calm,0.0,Pebbles,879,280,0,0,ΜΕΘΑΝΑ,0.047619047619047616
