canonical_site_id,canonical_visit_sequence,visit_start_date,visit_end_date,visit_duration_days,source_files,original_site_ids,row_count,visit_record_count,region,regions_seen,beaches,name_of_beach,total_weight,recycle,non_recycle,blue_net,latitude,longitude,orientation,wind_direction,wind_speed,sediment,width_length,coastline_cleaned,road_network,tourist_business,site_confidence,canonical_max_coordinate_spread_m,review_reason
3217,1,2022-07-30,2022-07-30,1,Typhoon1,4339,1,1,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΑΝΤΊΠΑΞΟΙ ΠΑΡΑΛΊΑ 17,,96.0,8.0,65.0,23.0,39.138139,20.241194,South,SE,2.0,Pebbles,359.0,63.0,0.0,0.0,high,0.0,ok
3218,1,2022-07-30,2022-07-30,1,Typhoon1,4340,1,1,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΑΝΤΊΠΑΞΟΙ ΠΑΡΑΛΊΑ 18,,129.0,0.0,96.0,33.0,39.141444,20.239472,South,SE,2.0,Pebbles,811.0,18.0,0.0,0.0,medium,100.33084151092379,coordinate_spread_100_250m; multiple_special_numbers
3218,2,2024-10-10,2024-10-10,1,Typhoon2,10321 | 10322,2,2,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΑΝΤΊΠΑΞΟΙ ΠΑΡΑΛΊΑ 8 | ΑΝΤΊΠΑΞΟΙ ΠΑΡΑΛΊΑ 9,,181.0,7.0,44.0,130.0,39.141861,20.23925,ΔΥΤΙΚΗ,S,2.5,Mixed,1293.0,75.0,0.0,0.0,medium,100.33084151092379,coordinate_spread_100_250m; multiple_special_numbers
3219,1,2022-07-30,2022-07-30,1,Typhoon1,4341,1,1,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΑΝΤΊΠΑΞΟΙ ΠΑΡΑΛΊΑ 19,,0.0,0.0,0.0,0.0,39.142889,20.235167,South,SE,2.0,,,,,,high,0.0,multiple_special_numbers
3219,2,2024-10-10,2024-10-10,1,Typhoon2,10320,1,1,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΑΝΤΊΠΑΞΟΙ ΠΑΡΑΛΊΑ 7,,0.0,0.0,0.0,0.0,39.142889,20.235167,ΔΥΤΙΚΗ,S,2.5,Mixed,,,0.0,0.0,high,0.0,multiple_special_numbers
3220,1,2022-07-30,2022-07-30,1,Typhoon1,4344,1,1,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΊ ΠΑΡΑΛΊΑ 1,,0.0,0.0,0.0,0.0,39.182722,20.177556,South,SE,2.0,,,,,,medium,212.70638903509456,coordinate_spread_100_250m; multiple_special_numbers
3220,2,2024-10-10,2024-10-10,1,Typhoon2,4344 | 10313,2,2,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΊ ΠΑΡΑΛΊΑ 40 | ΠΑΞΟΊ ΠΑΡΑΛΊΑ 41,,0.0,0.0,0.0,0.0,39.1819165,20.1776665,ΝΟΤΙΑ,S,2.5,Mixed,,,0.0,0.0,medium,212.70638903509456,coordinate_spread_100_250m; multiple_special_numbers
3221,1,2022-07-30,2022-07-30,1,Typhoon1,4345 | 4346 | 4347,3,3,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΊ ΠΑΡΑΛΊΑ 2 | ΠΑΞΟΊ ΠΑΡΑΛΊΑ 3 | ΠΑΞΟΊ ΠΑΡΑΛΊΑ 4,ΠΑΡΑΛΊΑ ΓΑΛΆΖΙΟ | ΠΑΡΑΛΊΑ ΑΥΛΆΚΙ,0.0,0.0,0.0,0.0,39.189740666666665,20.165361333333333,West,SE,2.0,,,,,,review,450.901884764829,coordinate_spread_250_500m; multiple_special_numbers
3221,2,2024-10-10,2024-10-10,1,Typhoon2,10311,1,1,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΊ ΠΑΡΑΛΊΑ 39,ΠΑΡΑΛΊΑ ΓΑΛΆΖΙΟ,0.0,0.0,0.0,0.0,39.188028,20.165361,ΝΟΤΙΑ,S,2.5,Mixed,,,0.0,0.0,review,450.901884764829,coordinate_spread_250_500m; multiple_special_numbers
3222,1,2022-07-30,2022-07-30,1,Typhoon1,4348,1,1,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΊ ΠΑΡΑΛΊΑ 5,,0.0,0.0,0.0,0.0,39.201861,20.150056,West,SE,2.0,,,,,,high,7.879304271644734,ok
3222,2,2024-10-10,2024-10-10,1,Typhoon2,4348,1,1,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΊ ΠΑΡΑΛΊΑ 37,,0.0,0.0,0.0,0.0,39.201833,20.149972,ΔΥΤΙΚΗ,S,2.5,Mixed,,,0.0,0.0,high,7.879304271644734,ok
3223,1,2022-07-30,2022-07-30,1,Typhoon1,4349,1,1,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΊ ΠΑΡΑΛΊΑ 6,,0.0,0.0,0.0,0.0,39.210083,20.142639,West,SE,2.0,,,,,,medium,163.55023600282698,coordinate_spread_100_250m; multiple_special_numbers
3223,2,2024-10-10,2024-10-10,1,Typhoon2,10308,1,1,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΊ ΠΑΡΑΛΊΑ 36,,0.0,0.0,0.0,0.0,39.208639,20.143,ΔΥΤΙΚΗ,S,2.5,Pebbles,,,0.0,0.0,medium,163.55023600282698,coordinate_spread_100_250m; multiple_special_numbers
3224,1,2022-07-30,2022-07-30,1,Typhoon1,4350 | 4351,2,2,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΊ ΠΑΡΑΛΊΑ 7 | ΠΑΞΟΊ ΠΑΡΑΛΊΑ 8,,0.0,0.0,0.0,0.0,39.232389,20.127375,West,SE,2.0,,,,,,high,80.60807726637123,multiple_special_numbers
3225,1,2022-07-30,2022-07-30,1,Typhoon1,4352,1,1,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΊ ΠΑΡΑΛΊΑ 9,,0.0,0.0,0.0,0.0,39.236611,20.127222,West,SE,2.0,,,,,,high,9.539029229432472,ok
3225,2,2024-10-10,2024-10-10,1,Typhoon2,4352,1,1,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΊ ΠΑΡΑΛΊΑ 34,,0.0,0.0,0.0,0.0,39.236528,20.12725,North,S,2.5,Pebbles,,,0.0,0.0,high,9.539029229432472,ok
3226,1,2022-07-30,2022-07-31,2,Typhoon1,4353 | 4354 | 4355,3,3,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΊ ΠΑΡΑΛΊΑ 10 | ΠΑΞΟΊ ΠΑΡΑΛΊΑ 11 | ΠΑΞΟΊ ΠΑΡΑΛΊΑ 12,MEATTIE BUIR'S BEACH,0.0,0.0,0.0,0.0,39.23927766666667,20.130889,North,SE,2.0,,,,,,medium,177.91705446714693,coordinate_spread_100_250m; multiple_special_numbers
3226,2,2024-10-09,2024-10-10,2,Typhoon2,4355 | 10273 | 10274 | 10305,4,4,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΊ ΠΑΡΑΛΊΑ 3 | ΠΑΞΟΊ ΠΑΡΑΛΊΑ 1 | ΠΑΞΟΊ ΠΑΡΑΛΊΑ 2 | ΠΑΞΟΊ ΠΑΡΑΛΊΑ 33,,0.0,0.0,0.0,0.0,39.2389515,20.13084025,ΑΝΑΤΟΛΙΚΗ,S,3.5,Mixed,,,0.0,0.0,medium,177.91705446714693,coordinate_spread_100_250m; multiple_special_numbers
3227,1,2022-07-31,2022-07-31,1,Typhoon1,4356,1,1,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΊ ΠΑΡΑΛΊΑ 13,ΠΑΡΑΛΊΑ ΚΑΝΌΝΙ,0.0,0.0,0.0,0.0,39.235139,20.13325,North,NW,2.0,,,,,,high,0.0,ok
3228,1,2022-07-31,2022-07-31,1,Typhoon1,4357,1,1,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΊ ΠΑΡΑΛΊΑ 14,ΠΑΡΑΛΊΑ ΑΡΚΟΥΔΆΚΙ,0.0,0.0,0.0,0.0,39.238389,20.140056,North,NW,2.0,,,,,,high,51.135496843213915,multiple_special_numbers
3228,2,2024-10-09,2024-10-09,1,Typhoon2,10276 | 10277,2,2,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΊ ΠΑΡΑΛΊΑ 4 | ΠΑΞΟΊ ΠΑΡΑΛΊΑ 5,,0.0,0.0,0.0,0.0,39.2383475,20.139764,ΑΝΑΤΟΛΙΚΗ,S,3.5,Mixed,,,0.0,0.0,high,51.135496843213915,multiple_special_numbers
3229,1,2022-07-31,2022-07-31,1,Typhoon1,4358,1,1,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΊ ΠΑΡΑΛΊΑ 15,ΠΑΡΑΛΊΑ ΌΡΚΟΣ,0.0,0.0,0.0,0.0,39.236583,20.143028,North,NW,2.0,,,,,,high,0.0,ok
3230,1,2022-07-31,2022-07-31,1,Typhoon1,4359 | 4360,2,2,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΊ ΠΑΡΑΛΊΑ 16 | ΠΑΞΟΊ ΠΑΡΑΛΊΑ 17,ΠΑΡΑΛΊΑ ΛΆΚΟΣ,0.0,0.0,0.0,0.0,39.234027999999995,20.148611000000002,North,NW,2.0,,,,,,medium,238.0617022007899,coordinate_spread_100_250m; multiple_special_numbers
3230,2,2024-10-09,2024-10-09,1,Typhoon2,4359 | 4360,2,2,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΊ ΠΑΡΑΛΊΑ 6 | ΠΑΞΟΊ ΠΑΡΑΛΊΑ 7,,0.0,0.0,0.0,0.0,39.234027999999995,20.148639000000003,ΑΝΑΤΟΛΙΚΗ,S,3.5,Mixed,,,0.0,0.0,medium,238.0617022007899,coordinate_spread_100_250m; multiple_special_numbers
3231,1,2022-07-31,2022-07-31,1,Typhoon1,4361 | 4362,2,2,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΊ ΠΑΡΑΛΊΑ 18 | ΠΑΞΟΊ ΠΑΡΑΛΊΑ 19,ΠΑΡΑΛΊΑ ΓΛΥΦΆΔΑ,0.0,0.0,0.0,0.0,39.230139,20.154625,North,NW,2.0,,,,,,medium,153.10051405858505,coordinate_spread_100_250m; multiple_special_numbers
3231,2,2024-10-09,2024-10-09,1,Typhoon2,4362,1,1,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΊ ΠΑΡΑΛΊΑ 8,,0.0,0.0,0.0,0.0,39.229833,20.155444,ΑΝΑΤΟΛΙΚΗ,S,3.5,Mixed,,,0.0,0.0,medium,153.10051405858505,coordinate_spread_100_250m; multiple_special_numbers
3232,1,2022-07-31,2022-07-31,1,Typhoon1,4363 | 4364 | 4365,3,3,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΊ ΠΑΡΑΛΊΑ 20 | ΠΑΞΟΊ ΠΑΡΑΛΊΑ 21 | ΠΑΞΟΊ ΠΑΡΑΛΊΑ 22,,0.0,0.0,0.0,0.0,39.229064666666666,20.161212666666668,North,NW,2.0,,,,,,medium,245.90945804206737,coordinate_spread_100_250m; multiple_special_numbers
3232,2,2024-10-09,2024-10-09,1,Typhoon2,4363 | 4364 | 4365,3,3,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΊ ΠΑΡΑΛΊΑ 9 | ΠΑΞΟΊ ΠΑΡΑΛΊΑ 10 | ΠΑΞΟΊ ΠΑΡΑΛΊΑ 11,,106.0,0.0,106.0,0.0,39.229064666666666,20.161268333333332,ΑΝΑΤΟΛΙΚΗ,S,3.5,Mixed,,,0.0,0.0,medium,245.90945804206737,coordinate_spread_100_250m; multiple_special_numbers
3233,1,2022-07-31,2022-07-31,1,Typhoon1,4366 | 4367,2,2,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΊ ΠΑΡΑΛΊΑ 23 | ΠΑΞΟΊ ΠΑΡΑΛΊΑ 24,ΠΑΡΑΛΊΑ ΚΉΠΟΣ,0.0,0.0,0.0,0.0,39.223472,20.167735999999998,East,NW,2.0,,,,,,review,299.59825145922844,coordinate_spread_250_500m; multiple_special_numbers
3233,2,2024-10-09,2024-10-09,1,Typhoon2,4367 | 10284 | 10285 | 10286,4,4,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΊ ΠΑΡΑΛΊΑ 15 | ΠΑΞΟΊ ΠΑΡΑΛΊΑ 12 | ΠΑΞΟΊ ΠΑΡΑΛΊΑ 13 | ΠΑΞΟΊ ΠΑΡΑΛΊΑ 14,,0.0,0.0,0.0,0.0,39.2239445,20.167771000000002,ΑΝΑΤΟΛΙΚΗ,S,3.5,Mixed,,,0.0,0.0,review,299.59825145922844,coordinate_spread_250_500m; multiple_special_numbers
3234,1,2022-07-31,2022-07-31,1,Typhoon1,4368,1,1,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΊ ΠΑΡΑΛΊΑ 25,,0.0,0.0,0.0,0.0,39.219778,20.171139,East,NW,2.0,,,,,,medium,113.15720443746198,coordinate_spread_100_250m; multiple_special_numbers
3234,2,2024-10-09,2024-10-09,1,Typhoon2,4368 | 10288,2,2,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΊ ΠΑΡΑΛΊΑ 17 | ΠΑΞΟΊ ΠΑΡΑΛΊΑ 16,,0.0,0.0,0.0,0.0,39.220236,20.1712225,ΑΝΑΤΟΛΙΚΗ,S,3.5,Mixed,,,0.0,0.0,medium,113.15720443746198,coordinate_spread_100_250m; multiple_special_numbers
3235,1,2022-07-31,2022-07-31,1,Typhoon1,4369 | 4370 | 4371 | 4372 | 4373 | 4374 | 4375,7,7,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΊ ΠΑΡΑΛΊΑ 26 | ΠΑΞΟΊ ΠΑΡΑΛΊΑ 27 | ΠΑΞΟΊ ΠΑΡΑΛΊΑ 28 | ΠΑΞΟΊ ΠΑΡΑΛΊΑ 29 | ΠΑΞΟΊ ΠΑΡΑΛΊΑ 30 | ΠΑΞΟΊ ΠΑΡΑΛΊΑ 31 | ΠΑΞΟΊ ΠΑΡΑΛΊΑ 32,ΠΑΡΑΛΊΑ ΑΛΆΤΙ | ΠΑΡΑΛΊΑ ΤΡΥΠΗΤΉΣ,0.0,0.0,0.0,0.0,39.213873142857146,20.173476285714287,East,NW,2.0,,,,,,review,962.7824592315849,coordinate_spread_over_500m; multiple_special_numbers
3235,2,2024-10-09,2024-10-09,1,Typhoon2,4369 | 4370 | 4372 | 4374 | 4375 | 10290 | 10293,7,7,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΊ ΠΑΡΑΛΊΑ 19 | ΠΑΞΟΊ ΠΑΡΑΛΊΑ 20 | ΠΑΞΟΊ ΠΑΡΑΛΊΑ 22 | ΠΑΞΟΊ ΠΑΡΑΛΊΑ 23 | ΠΑΞΟΊ ΠΑΡΑΛΊΑ 24 | ΠΑΞΟΊ ΠΑΡΑΛΊΑ 18 | ΠΑΞΟΊ ΠΑΡΑΛΊΑ 21,ΠΑΡΑΛΊΑ ΤΡΥΠΗΤΉΣ,0.0,0.0,0.0,0.0,39.21482942857143,20.172385,ΑΝΑΤΟΛΙΚΗ,S,3.5,Mixed,,,0.0,0.0,review,962.7824592315849,coordinate_spread_over_500m; multiple_special_numbers
3236,1,2022-07-31,2022-07-31,1,Typhoon1,4376,1,1,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΊ ΠΑΡΑΛΊΑ 33,,0.0,0.0,0.0,0.0,39.207194,20.184194,East,NW,2.0,,,,,,high,0.0,ok
3237,1,2022-07-31,2022-07-31,1,Typhoon1,4377,1,1,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΊ ΠΑΡΑΛΊΑ 34,,0.0,0.0,0.0,0.0,39.201583,20.191111,East,NW,2.0,,,,,,high,12.34263685719727,ok
3237,2,2024-10-09,2024-10-09,1,Typhoon2,4377,1,1,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΊ ΠΑΡΑΛΊΑ 26,,0.0,0.0,0.0,0.0,39.201472,20.191111,ΑΝΑΤΟΛΙΚΗ,S,3.5,Mixed,,,0.0,0.0,high,12.34263685719727,ok
3238,1,2022-07-31,2022-07-31,1,Typhoon1,4378,1,1,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΊ ΠΑΡΑΛΊΑ 35,,0.0,0.0,0.0,0.0,39.198722,20.188778,East,NW,2.0,,,,,,high,63.7086033813109,multiple_special_numbers
3238,2,2024-10-09,2024-10-09,1,Typhoon2,4378 | 10300,2,2,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΊ ΠΑΡΑΛΊΑ 27 | ΠΑΞΟΊ ΠΑΡΑΛΊΑ 28,,0.0,0.0,0.0,0.0,39.198471999999995,20.1885555,ΑΝΑΤΟΛΙΚΗ,S,3.5,Mixed,,,0.0,0.0,high,63.7086033813109,multiple_special_numbers
3239,1,2022-07-31,2022-07-31,1,Typhoon1,4379,1,1,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΊ ΠΑΡΑΛΊΑ 36,,0.0,0.0,0.0,0.0,39.192556,20.195667,East,NW,2.0,,,,,,medium,183.6091582534519,coordinate_spread_100_250m; multiple_special_numbers
3239,2,2024-10-09,2024-10-09,1,Typhoon2,10301 | 10302,2,2,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΊ ΠΑΡΑΛΊΑ 29 | ΠΑΞΟΊ ΠΑΡΑΛΊΑ 30,,0.0,0.0,0.0,0.0,39.1930695,20.1948195,ΑΝΑΤΟΛΙΚΗ,S,3.5,Mixed,,,0.0,0.0,medium,183.6091582534519,coordinate_spread_100_250m; multiple_special_numbers
3240,1,2022-07-31,2022-07-31,1,Typhoon1,4380,1,1,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΙ - ΑΝΤΙΠΑΞΟΙ,ΠΑΞΟΊ ΠΑΡΑΛΊΑ 37,,0.0,0.0,0.0,0.0,39.186417,20.201389,East,NW,2.0,,,,,,high,0.0,ok
3241,1,2022-08-01,2022-08-01,1,Typhoon1,4381 | 4382 | 4383,3,3,ΚΕΡΚΥΡΑ,ΚΕΡΚΥΡΑ,ΚΈΡΚΥΡΑ ΠΑΡΑΛΊΑ 1 | ΚΈΡΚΥΡΑ ΠΑΡΑΛΊΑ 2 | ΚΈΡΚΥΡΑ ΠΑΡΑΛΊΑ 3,,0.0,0.0,0.0,0.0,39.46662933333333,19.957351666666668,East,NW,2.0,,,,,,review,643.0120164573397,coordinate_spread_over_500m; multiple_special_numbers
3241,2,2024-09-13,2024-09-13,1,Typhoon2,9845 | 9846 | 9847 | 9848 | 9849,5,5,ΚΕΡΚΥΡΑ,ΚΕΡΚΥΡΑ,ΚΈΡΚΥΡΑ ΠΑΡΑΛΊΑ 40 | ΚΈΡΚΥΡΑ ΠΑΡΑΛΊΑ 41 | ΚΈΡΚΥΡΑ ΠΑΡΑΛΊΑ 42 | ΚΈΡΚΥΡΑ ΠΑΡΑΛΊΑ 43 | ΚΈΡΚΥΡΑ ΠΑΡΑΛΊΑ 44,,0.0,0.0,0.0,0.0,39.4668112,19.957133199999998,ΑΝΑΤΟΛΙΚΗ,NW,4.5,Sand,,,0.0,0.0,review,643.0120164573397,coordinate_spread_over_500m; multiple_special_numbers
3242,1,2022-08-01,2022-08-01,1,Typhoon1,4384 | 4385 | 4386 | 4387 | 4388,5,5,ΚΕΡΚΥΡΑ,ΚΕΡΚΥΡΑ,ΚΈΡΚΥΡΑ ΠΑΡΑΛΊΑ 4 | ΚΈΡΚΥΡΑ ΠΑΡΑΛΊΑ 5 | ΚΈΡΚΥΡΑ ΠΑΡΑΛΊΑ 6 | ΚΈΡΚΥΡΑ ΠΑΡΑΛΊΑ 7 | ΚΈΡΚΥΡΑ ΠΑΡΑΛΊΑ 8,,42.0,0.0,25.0,17.0,39.4603222,19.9857888,East,NW,2.0,Pebbles,633.0,33.0,0.0,1.0,review,370.21227729368974,coordinate_spread_250_500m; multiple_special_numbers
3242,2,2024-09-12,2024-09-13,2,Typhoon2,4388 | 9840 | 9842 | 9843,4,4,ΚΕΡΚΥΡΑ,ΚΕΡΚΥΡΑ,ΚΈΡΚΥΡΑ ΠΑΡΑΛΊΑ 34 | ΚΈΡΚΥΡΑ ΠΑΡΑΛΊΑ 35 | ΚΈΡΚΥΡΑ ΠΑΡΑΛΊΑ 37 | ΚΈΡΚΥΡΑ ΠΑΡΑΛΊΑ 38,,240.0,127.0,102.0,11.0,39.46034725,19.986152750000002,ΑΝΑΤΟΛΙΚΗ,SW,3.5,Sand,138.0,35.0,0.0,0.0,review,370.21227729368974,coordinate_spread_250_500m; multiple_special_numbers
3243,1,2022-08-01,2022-08-01,1,Typhoon1,4389 | 4390 | 4391 | 4392 | 4393 | 4394 | 4395,7,7,ΚΕΡΚΥΡΑ,ΚΕΡΚΥΡΑ,ΚΈΡΚΥΡΑ ΠΑΡΑΛΊΑ 9 | ΚΈΡΚΥΡΑ ΠΑΡΑΛΊΑ 10 | ΚΈΡΚΥΡΑ ΠΑΡΑΛΊΑ 11 | ΚΈΡΚΥΡΑ ΠΑΡΑΛΊΑ 12 | ΚΈΡΚΥΡΑ ΠΑΡΑΛΊΑ 13 | ΚΈΡΚΥΡΑ ΠΑΡΑΛΊΑ 14 | ΚΈΡΚΥΡΑ ΠΑΡΑΛΊΑ 15,,282.0,12.0,210.0,60.0,39.45843657142858,19.997527714285717,East,NW,2.0,Pebbles,161.0,114.0,0.0,1.0,review,939.5317787888501,coordinate_spread_over_500m; multiple_special_numbers
3243,2,2024-09-12,2024-09-12,1,Typhoon2,9832 | 9833 | 9834 | 9835 | 9836 | 9837 | 9838,7,7,ΚΕΡΚΥΡΑ,ΚΕΡΚΥΡΑ,ΚΈΡΚΥΡΑ ΠΑΡΑΛΊΑ 27 | ΚΈΡΚΥΡΑ ΠΑΡΑΛΊΑ 28 | ΚΈΡΚΥΡΑ ΠΑΡΑΛΊΑ 29 | ΚΈΡΚΥΡΑ ΠΑΡΑΛΊΑ 30 | ΚΈΡΚΥΡΑ ΠΑΡΑΛΊΑ 31 | ΚΈΡΚΥΡΑ ΠΑΡΑΛΊΑ 32 | ΚΈΡΚΥΡΑ ΠΑΡΑΛΊΑ 33,,0.0,0.0,0.0,0.0,39.45909928571429,19.995432714285716,ΑΝΑΤΟΛΙΚΗ,SW,3.5,Sand,,,0.0,0.0,review,939.5317787888501,coordinate_spread_over_500m; multiple_special_numbers
3244,1,2022-08-01,2022-08-01,1,Typhoon1,4396,1,1,ΚΕΡΚΥΡΑ,ΚΕΡΚΥΡΑ,ΚΈΡΚΥΡΑ ΠΑΡΑΛΊΑ 16,,132.0,7.0,125.0,0.0,39.450667,20.065,East,NW,2.0,Sand,19345.0,966.0,0.0,1.0,medium,236.0408637597496,coordinate_spread_100_250m; multiple_special_numbers
3244,2,2024-09-10,2024-09-10,1,Typhoon2,9806,1,1,ΚΕΡΚΥΡΑ,ΚΕΡΚΥΡΑ,ΚΈΡΚΥΡΑ ΠΑΡΑΛΊΑ 1,,530.0,105.0,365.0,60.0,39.448917,20.063444,ΑΝΑΤΟΛΙΚΗ,N,3.5,Sand,34966.0,1700.0,0.0,0.0,medium,236.0408637597496,coordinate_spread_100_250m; multiple_special_numbers
3245,1,2022-08-01,2022-08-01,1,Typhoon1,4397 | 4398,2,2,ΚΕΡΚΥΡΑ,ΚΕΡΚΥΡΑ,ΚΈΡΚΥΡΑ ΠΑΡΑΛΊΑ 17 | ΚΈΡΚΥΡΑ ΠΑΡΑΛΊΑ 18,,131.0,0.0,131.0,0.0,39.456736,20.0708195,East,NW,2.0,Sand,2931.0,510.0,0.0,1.0,medium,229.10973068709077,coordinate_spread_100_250m; multiple_special_numbers
